-10.3330,7.4374
-6.4240,7.6900
2.3330,7.6800
3.3330,-8.1100
4.6670,7.6500
7.0000,-8.3300
10.3330,7.3500
15.0167,-8.5500
0.3330,-7.9800
0.0000,-2.6100
-0.2972,2.5800
-0.6670,7.7500
1.6670,-8.1900
1.3330,-2.9500
1.0000,2.3500
0.6849,7.5100
-24.9706,-8.2457
-14.6212,-7.7189
-7.9451,-7.3500
-5.4425,-7.4200
-3.6670,-8.0500
-4.0000,-2.7500
-4.3330,2.4100
-4.6670,7.6500
-2.3151,-7.8500
-2.6670,-2.6100
-3.0000,2.5900
-3.2973,7.8200
-1.0000,-7.5900
-1.3330,-2.3500
-1.6491,2.9800
-1.9821,8.0800
