-10.2810,8.0000
-6.4240,7.8100
2.3151,7.7100
3.3508,-7.6100
4.6492,7.3100
7.0176,-7.6500
10.3330,7.2100
15.0000,-7.6100
0.3151,-8.1300
0.0000,-2.6500
-0.3330,2.6500
-0.6491,7.9100
1.6849,-7.8100
1.3151,-2.4900
1.0000,2.8300
0.6849,8.1200
-25.0000,-7.4726
-14.6045,-7.8243
-7.9100,-7.7100
-5.4070,-7.3100
-3.6670,-8.2100
-4.0000,-2.7800
-4.3330,2.4100
-4.6670,7.7100
-2.3151,-8.0500
-2.6849,-2.6500
-3.0000,2.6800
-3.3330,7.9800
-1.0000,-8.0100
-1.3151,-2.6500
-1.6670,2.6800
-1.9821,7.9300
